dV/V0,delta1 (%),delta2 (%),delta3(%)
0.604835165,4.3677,3.896466667,3.715944444
0.606593407,4.363011111,3.912877778,3.762833333
0.608351648,4.391144444,3.931633333,3.762833333
0.61010989,4.400522222,3.929288889,3.739388889
0.611868132,4.405211111,3.929288889,3.7347
0.613626374,4.4099,3.969144444,3.751111111
0.615384615,4.4099,3.9879,3.751111111
0.617142857,4.426311111,3.9879,3.751111111
0.618901099,4.426311111,3.997277778,3.751111111
0.620659341,4.4521,4.041822222,3.769866667
0.622417582,4.4521,4.041822222,3.786277778
0.624175824,4.454444444,4.046511111,3.795655556
0.625934066,4.459133333,4.044166667,3.802688889
0.627692308,4.461477778,4.044166667,3.802688889
0.629450549,4.468511111,4.069955556,3.830822222
0.631208791,4.468511111,4.100433333,3.8613
0.632967033,4.531811111,4.1145,3.880055556
0.634725275,4.555255556,4.121533333,3.9035
0.636483516,4.5787,4.130911111,3.898811111
0.638241758,4.5787,4.121533333,3.929288889
0.64,4.583388889,4.123877778,3.929288889
0.641758242,4.606833333,4.1145,3.929288889
0.643516484,4.618555556,4.116844444,3.929288889
0.645274725,4.625588889,4.121533333,3.929288889
0.647032967,4.625588889,4.142633333,3.931633333
0.648791209,4.625588889,4.1778,3.943355556
0.650549451,4.646688889,4.142633333,3.943355556
0.652307692,4.646688889,4.203588889,3.948044444
0.654065934,4.646688889,4.203588889,3.948044444
0.655824176,4.665444444,4.203588889,3.994933333
0.657582418,4.691233333,4.236411111,3.994933333
0.659340659,4.693577778,4.280955556,4.001966667
0.661098901,4.709988889,4.229377778,4.016033333
0.662857143,4.717022222,4.280955556,4.058233333
0.664615385,4.733433333,4.287988889,4.058233333
0.666373626,4.740466667,4.299711111,4.058233333
0.668131868,4.740466667,4.302055556,4.058233333
0.66989011,4.799077778,4.302055556,4.067611111
0.671648352,4.799077778,4.306744444,4.074644444
0.673406593,4.817833333,4.365355556,4.074644444
0.675164835,4.815488889,4.365355556,4.095744444
0.676923077,4.845966667,4.363011111,4.1145
0.678681319,4.906922222,4.365355556,4.1145
0.68043956,4.932711111,4.365355556,4.1145
0.682197802,4.9163,4.365355556,4.1145
0.683956044,4.918644444,4.351288889,4.1145
0.685714286,4.972566667,4.355977778,4.1145
0.687472527,4.970222222,4.358322222,4.144977778
0.689230769,4.970222222,4.405211111,4.1778
0.690989011,5.026488889,4.419277778,4.1778
0.692747253,5.007733333,4.416933333,4.1778
0.694505495,5.0007,4.426311111,4.1778
0.696263736,5.010077778,4.470855556,4.159044444
0.698021978,5.014766667,4.468511111,4.159044444
0.69978022,5.014766667,4.463822222,4.227033333
0.701538462,5.026488889,4.524777778,4.243444444
0.703296703,5.026488889,4.463822222,4.2411
0.705054945,5.033522222,4.489611111,4.238755556
0.706813187,5.049933333,4.520088889,4.255166667
0.708571429,5.110888889,4.520088889,4.266888889
0.71032967,5.110888889,4.520088889,4.266888889
0.712087912,5.110888889,4.562288889,4.266888889
0.713846154,5.174188889,4.552911111,4.266888889
0.715604396,5.176533333,4.548222222,4.273922222
0.717362637,5.204666667,4.5576,4.273922222
0.719120879,5.2117,4.559944444,4.3044
0.720879121,5.2117,4.559944444,4.334877778
0.722637363,5.230455556,4.559944444,4.334877778
0.724395604,5.230455556,4.555255556,4.337222222
0.726153846,5.230455556,4.559944444,4.344255556
0.727912088,5.258588889,4.559944444,4.351288889
0.72967033,5.289066667,4.569322222,4.351288889
0.731428571,5.286722222,4.569322222,4.374733333
0.733186813,5.286722222,4.606833333,4.374733333
0.734945055,5.265622222,4.646688889,4.402866667
0.736703297,5.267966667,4.649033333,4.402866667
0.738461538,5.298444444,4.649033333,4.414588889
0.74021978,5.314855556,4.677166667,4.461477778
0.741978022,5.314855556,4.681855556,4.445066667
0.743736264,5.319544444,4.6842,4.454444444
0.745494505,5.368777778,4.672477778,4.461477778
0.747252747,5.399255556,4.686544444,4.461477778
0.749010989,5.434422222,4.745155556,4.487266667
0.750769231,5.429733333,4.709988889,4.510711111
0.752527473,5.453177778,4.714677778,4.510711111
0.754285714,5.453177778,4.714677778,4.522433333
0.756043956,5.471933333,4.728744444,4.522433333
0.757802198,5.490688889,4.7475,4.522433333
0.75956044,5.509444444,4.7686,4.522433333
0.761318681,5.474277778,4.785011111,4.522433333
0.763076923,5.490688889,4.763911111,4.522433333
0.764835165,5.558677778,4.801422222,4.534155556
0.766593407,5.523511111,4.777977778,4.534155556
0.768351648,5.539922222,4.822522222,4.548222222
0.77010989,5.556333333,4.785011111,4.566977778
0.771868132,5.5493,4.862377778,4.585733333
0.773626374,5.582122222,4.862377778,4.583388889
0.775384615,5.5704,4.862377778,4.625588889
0.777142857,5.5704,4.8741,4.625588889
0.778901099,5.631355556,4.899888889,4.646688889
0.780659341,5.631355556,4.899888889,4.644344444
0.782417582,5.631355556,4.899888889,4.660755556
0.784175824,5.6337,4.899888889,4.651377778
0.785934066,5.6548,4.906922222,4.677166667
0.787692308,5.704033333,4.906922222,4.677166667
0.789450549,5.699344444,4.899888889,4.677166667
0.791208791,5.694655556,4.904577778,4.660755556
0.792967033,5.694655556,4.911611111,4.660755556
0.794725275,5.694655556,4.913955556,4.637311111
0.796483516,5.692311111,4.892855556,4.630277778
0.798241758,5.694655556,4.899888889,4.630277778
0.8,5.689966667,4.902233333,4.6209
